Name,Team,March<br>Madness,MLB<br>Pickem,Total
Rob,East,123,39,162
Sru,East,125,27,152
Sean,West,119,27,146
Sreeja,East,116,27,143
Jon,Ring,109,33,142
Bard,South,104,36,140
Ben,North,111,27,138
Alexa,North,101,36,137
Kris,Ring,109,27,136
Kyle,North,111,24,135
Celeste,Ring,100,33,133
Ari,North,117,15,132
Wyatt,East,101,30,131
James,South,112,18,130
Phil,North,109,18,127
Omid,West,98,27,125
Daisy,West,124,0,124
Matt F,South,92,30,122
Gaivalee,West,101,21,122
Avalon,West,102,18,120
Precious,Ring,90,27,117
Serg,Ring,90,27,117
Tyler L,South,87,30,117
Danny,East,106,9,115
Dalo,South,90,24,114
Jeremy,Ring,91,21,112
Jer,West,80,30,110
Jen W,West,109,0,109
Daniel K,North,109,0,109
Alex,West,108,0,108
Daniel G,North,108,0,108
Krishna,East,104,0,104
Eric,West,100,0,100
Nick,East,99,0,99
Kylee,West,99,0,99
Lexa,Ring,76,21,97
Evan,South,95,0,95
Matt S,Ring,94,0,94
Ryan,North,93,0,93
Clay,South,82,0,82
Britt,East,82,0,82
Dozz,South,79,0,79
Cristina,East,78,0,78
Anna,South,48,27,75
Uly,West,73,0,73
Elisabeth,West,45,24,69
Nack,South,0,36,36
Chelsea,South,0,27,27
Eddie,East,0,27,27
Devin,North,0,21,21
Salaar,North,0,15,15
